date,Algeria ra7_value,Algeria value,Azerbaijan ra7_value,Azerbaijan value,Libya ra7_value,Libya value,LNG ra7_value,LNG value,NA ra7_value,NA value,Norway ra7_value,Norway value,Russia ra7_value,Russia value
2021-09-02T22:00:00Z,90.79762847857127,100.6215852,30.193363250000004,28.1105053,8.937615414285707,8.8058951,150.1044120578569,163.25075189,42.203632192857164,46.4718975,355.48697445362137,338.4200358141,332.51353641832117,317.9435456
2021-09-03T22:00:00Z,91.74295928571414,101.80111199999999,30.086535092857144,28.1957984,8.862940199999993,6.6227511,152.16128017071404,146.61862393,42.47982595714287,37.2786832,352.78707624791423,325.8073052893,333.25887826832115,317.2220725
2021-09-04T22:00:00Z,92.5632138571427,102.3095498,30.015185592857144,28.7187895,8.74921838571428,6.0717193,155.04519685714263,147.52372959,42.41114532857144,30.5151161,350.1097998302143,326.4139831081,335.2865644468926,333.6011785
2021-09-05T22:00:00Z,93.61293052142842,104.6045237,29.906982007142858,28.153304,8.713171642857136,9.3449366,158.9261330178569,169.27437996,42.94907636428574,44.9985649,347.50652396687144,332.0297445556,332.7091915829569,296.2196826049
2021-09-06T22:00:00Z,93.69349582857129,84.4138456,29.645024400000004,26.0611066,8.674440149999992,9.3154218,160.47421459428546,179.86811941,42.90509547857145,40.1785444,344.8252112694,334.0534865217,331.0083578168355,322.01935067430003
2021-09-07T22:00:00Z,93.692114292857,83.16569009999999,28.88862672857143,22.2370947,8.673345242857135,9.3187709,162.28740334714257,182.48151633,42.76732817857145,43.8542728,341.1558939115357,314.9516642429,329.3851270596926,322.4983951
2021-09-08T22:00:00Z,93.61392346428558,85.0734752,28.098136928571428,21.2575616,8.828496449999992,9.3304228,166.0260095349997,215.15268833000002,42.36510771428573,44.2453848,338.72753677121426,335.8731021791,327.69374167172117,320.0656384
2021-09-09T22:00:00Z,93.511366942857,84.4870199,27.26579496428571,20.6211552,8.788844914285706,9.3216168,166.76214438571398,202.9078123,42.989528678571446,51.3855898,337.5999717689072,347.2753086556,326.6575768912212,330.4564609
2021-09-10T22:00:00Z,93.39894817142842,84.61045999999999,26.495078635714286,21.4926318,8.748234671428564,7.6749689,167.90400311071397,154.19173096,43.71736707857145,42.2177507,336.6113301289643,340.7407622159,325.56415915341404,328.0081828
2021-09-11T22:00:00Z,93.38113949285699,85.7802542,25.64221855,20.9958272,8.62864550714285,6.5624477,167.96579217071397,141.67277985,43.51334230714288,33.7608368,335.30974307782856,342.3083229254,324.028720953414,321.4726064
2021-09-12T22:00:00Z,93.01193893571414,82.9595821,24.962714121428572,22.3261536,8.472857649999991,8.2296724,167.96180797214257,156.33505056,43.66197917857145,51.5804496,333.6294166336143,335.2022374212,322.3732352745211,321.0822102955
2021-09-13T22:00:00Z,91.942666592857,83.7606061,24.847348928571428,24.8860016,8.511619714285706,7.6684405,168.65642431214252,155.15476766,43.83237037142859,52.4391703,335.25723012946435,291.3976575588,322.10663080454964,341.7908762508
2021-09-14T22:00:00Z,90.80748251428557,85.5618353,24.96281697857143,29.19408,8.277310121428565,7.7156545,166.17524215785684,138.92762269,45.02515006428574,65.6729428,332.39820283743575,337.0204092863,324.69565288753535,352.0516184
2021-09-15T22:00:00Z,89.45976583571415,83.2871825,25.062007764285713,28.6180992,8.12105577857142,7.7120625,164.07346874714253,143.668989,45.9637771214286,58.893676,332.22485451682144,349.6539434615,326.9599184732497,353.0070402
2021-09-16T22:00:00Z,88.34722855714271,85.0460633,25.062832928571428,28.1220576,8.043953271428565,7.72646,162.72992185714253,144.44109543,46.39807527857146,52.5520717,333.62603654719294,358.0365842393,329.6318007303925,355.3498972
2021-09-17T22:00:00Z,87.20770195714272,85.8477396,25.0344215,27.7980384,8.00556755714285,6.0853511,160.7746193892854,119.24438938,45.7619008714286,28.3722415,335.0853131503787,346.2371777339,332.1307129954568,352.2068442109
2021-09-18T22:00:00Z,86.25112628571414,88.91749039999999,24.968852878571425,27.8008288,8.004879271428564,6.0620833,159.0339742642854,123.15469784,45.810977200000025,31.2021847,336.5325428890073,346.6751994489,333.89084671292113,358.24305054449997
2021-09-19T22:00:00Z,85.45797002857127,93.5003361,24.959980535714283,28.0290912,8.043366485714278,9.8837576,159.63108714285684,177.63396026,45.330741492857165,38.275265,337.29706379935016,342.7330373004,338.2618344125711,357.4135104
2021-09-20T22:00:00Z,86.11156314999984,93.5641493,25.18734012142857,29.2441408,8.004591628571422,8.7725738,158.12552725357114,158.79028096,44.77814068571431,32.4421331,337.64990887053585,338.9933175183,341.26173370012106,364.0179407
2021-09-21T22:00:00Z,86.46721272142841,88.1447841,25.68985164285714,29.272256,7.965443671428564,8.7706995,156.25102542857115,156.23849078,44.54898811428574,40.6461368,339.4675992203359,340.3993291401,344.39887774297813,366.4184117
2021-09-22T22:00:00Z,86.81554076428554,89.9500678,26.38428981428571,30.979696,7.925182985714279,8.7667732,151.68316855571402,151.20269211,43.95852105714288,35.978846,340.38689304738585,348.7432157578,347.50143182154955,363.5013955
2021-09-23T22:00:00Z,87.19017354285698,89.7318788,27.026612328571424,29.6136704,7.8863582571428505,8.7780706,147.98437807357118,151.12474555,43.581226957142874,46.1034724,342.75274866630014,380.3972873204,349.85752997869247,363.4418351
2021-09-24T22:00:00Z,87.50924652857127,89.0774818,27.638280571428567,30.0559872,7.850799057142851,7.1771401,146.83868773571405,138.15206623,42.94806851428574,33.3535325,347.0835758790644,401.3723431946,352.0253944215496,358.358285
2021-09-25T22:00:00Z,87.81185012142842,90.0167045,28.32368331428571,30.5914656,7.97090078571428,8.2438719,145.9062909321426,128.6192246,42.798749714285734,31.6703736,351.7377695792073,407.4670347274,354.6544334715496,358.2791531
2021-09-26T22:00:00Z,88.19792646428557,88.36465089999999,28.760885599999995,28.4469856,7.933823292857137,7.7105875,144.25203073785687,133.17540784,42.379266564285736,45.7076855,356.6813122735787,404.4118351424,356.6211261147282,348.6159073
2021-09-27T22:00:00Z,88.62206059999986,89.69848400000001,29.22023588571428,31.3169056,8.052437278571423,9.3290363,144.43853421999972,157.76581640999999,42.014173300000024,47.3278646,364.91294272705727,406.6404839075,353.6512465325282,300.2125621
2021-09-28T22:00:00Z,88.92374926428558,89.7854766,29.33662994285714,30.8235968,8.050195228571424,7.6842658,145.3454068071426,151.62383891000002,40.225853450000024,40.6364649,369.77196231019303,405.04668345019996,352.5309735468139,336.36779659999996
2021-09-29T22:00:00Z,89.62964544285701,93.169729,29.561841599999997,31.7710624,8.047714771428566,7.6773361,143.5917506171426,119.11780234,39.289866492857165,45.7898586,363.89747993154305,267.4111901604,350.7306377539567,327.8023391
2021-09-30T22:00:00Z,91.73043362857129,114.45709790000001,29.81738826428571,31.6997109,8.044172371428566,7.6768664,145.27871092499976,168.05853974000001,39.66206306428574,57.7628237,367.8163478210359,412.9007346922,345.10113651824247,276.5368799
2021-10-01T22:00:00Z,93.659996542857,112.8616204,30.05393546428571,31.1096992,8.079599771428565,6.5813347,147.7392944742855,153.69255907,40.17729055000002,35.5854263,372.97791658768585,418.499140467,339.3883448246067,272.2277605
2021-10-02T22:00:00Z,95.40165152142843,113.3006601,30.291615692857143,31.128352,8.117219478571423,6.5887592,149.5712305571426,148.801803,40.38843496428574,34.1582065,377.8079231977502,414.29529198980003,333.10045350714245,270.2125721
2021-10-03T22:00:00Z,92.29320391428557,49.9820696,30.29430620714286,28.0667584,8.001088128571423,8.2579187,148.32451458857116,160.1799367,40.091643464285745,34.120184,382.72492298297874,411.5710342936,327.5241573928567,279.34536479999997
2021-10-04T22:00:00Z,93.59376475714271,111.7720011,30.241883800000004,28.5102271,8.039489985714281,9.3101998,149.23931836499972,171.59753383,41.97441523571432,58.8009379,386.9807068133359,398.5742911433,321.82099291127815,284.1736379579
2021-10-05T22:00:00Z,94.97152004285701,107.4333581,30.18022757142857,28.4090688,8.039444899999996,8.7700683,150.4839536699997,173.66338505,43.78464048571431,65.9892903,391.0840459434431,397.8460769616,317.1684120047139,301.2822790081
2021-10-06T22:00:00Z,96.21401697142844,107.3450248,29.996656142857145,28.409696,8.03911846428571,8.7622031,152.76497121285684,183.13693770999998,46.314266564285745,71.3936111,395.05853726533593,404.3860942643,312.94902209696386,304.4299367915
2021-10-07T22:00:00Z,97.46411484999986,107.23324910000001,30.06405202857143,30.5572128,7.959589885714282,7.6646705,155.11144150499968,183.97532964,48.08426952857146,70.8835139,397.2829136790645,411.53855711259996,309.12776989696385,309.9443043
2021-10-08T22:00:00Z,99.09186468571416,111.86597950000001,30.138617800000002,31.099908,7.916361735714282,6.571946,156.62221567642823,159.30290463,48.673788435714314,41.6067972,398.02675268578594,411.7860892887,304.8111329826781,297.9253682
2021-10-09T22:00:00Z,100.61524197857129,111.3439866,30.20063768571429,31.459744,8.072287471428568,10.4268322,158.48601238999964,154.71237859000001,48.96277009285718,35.7161168,397.9957247984216,407.0326443043,300.27489040410666,294.771757
2021-10-10T22:00:00Z,102.60000168571415,116.15128680000001,30.361238371428577,30.6953952,8.305169999999995,10.9709429,162.56411034214253,190.26877917,48.23859681428575,35.5692596,397.8216662485215,401.9750154438,296.6770469483281,298.2460989191
2021-10-11T22:00:00Z,104.77157465714272,120.1005056,30.337304657142862,30.9818336,8.38232849285714,10.4092552,164.5094636885711,185.00076326,48.38165591428575,49.330692,397.3702213194787,400.3202549009,296.9544987539709,304.096887379
2021-10-12T22:00:00Z,106.94038986428556,120.1488895,30.342216971428577,30.8923692,8.5391878714285685,9.8802971,167.14918699714255,188.57996523,49.7845063071429,60.2763704,397.3640355018858,404.96008200389997,294.3368132111138,299.720199
2021-10-13T22:00:00Z,108.76283646428557,118.6839814,30.278683742857147,30.8815972,8.77558041428571,10.9868317,172.74892333499972,197.51411106999998,50.70267754285718,58.6442559,406.9580011244215,401.7267088759,292.03237550397097,295.5402112
2021-10-14T22:00:00Z,108.60655918571413,112.269216,30.216278750000004,30.826041,9.22944631428571,14.030989,174.47165919999972,192.17684185,52.6217931214286,84.6304418,406.8946012711644,412.01313674659997,293.3323256325424,294.73618170000003
2021-10-15T22:00:00Z,107.97882716428556,104.0733721,30.200113242857146,30.8833821,9.54313965714285,10.9730415,176.4389095128569,181.23406345,55.53696294285718,76.3978038,406.9778875646001,419.6651485751,294.7268145611138,291.7506055
2021-10-16T22:00:00Z,107.05883147857128,100.4207205,30.185677614285716,30.9262532,9.856333714285709,10.973476,178.55905941999976,178.4839017,58.258021500000034,72.2530263,407.45413298818585,420.96272792,296.3485478111138,292.9168376
2021-10-17T22:00:00Z,110.682232492857,100.70968380000001,30.391560664285716,30.9491211,10.089822828571423,11.5267663,181.2159460728569,197.37634984,62.22650885000003,89.6790069,408.28770820437154,423.2410873202,297.51743336111383,295.7097625
2021-10-18T22:00:00Z,109.89706692142843,100.7796831,30.604615064285717,31.4929887,10.169010307142852,10.4188245,181.85948397499973,180.60706446,62.98872980000004,69.4720312,410.022190890843,422.85704875389996,298.4995268212638,297.9229464
2021-10-19T22:00:00Z,109.27274818571415,98.6928958,30.81722422857143,31.3855971,10.288110749999996,10.4374745,181.40083374428545,167.24228182,63.29845509285718,70.3254444,411.611063008243,420.0902866052,297.6733493635424,289.7157946
2021-10-20T22:00:00Z,108.73356432142843,99.7964507,31.028216942857142,31.363594,10.40847731428571,10.447335,180.79651505428546,174.67647605,63.596019064285755,75.5595067,412.3890837191572,415.27838421710004,297.2956100498638,299.1415864
2021-10-21T22:00:00Z,108.14916724999988,99.0516901,31.083072535714283,31.3251911,10.684788699999997,11.5330299,182.7912020378569,211.90094741000001,63.52292067142861,69.8601364,411.88099183097154,404.425270678,295.9360319070067,290.9102103
2021-10-22T22:00:00Z,107.06373277142845,96.6698968,31.069587357142854,30.9111155,10.608681928571425,5.5064512,183.74135594571405,172.60505934,64.87736832857146,60.5690644,410.96315420745003,398.9363625594,294.5924929641496,279.115823
2021-10-23T22:00:00Z,106.17536734999989,98.90687070000001,31.02813616428571,30.8794273,10.453525399999995,8.2546408,184.89820776714262,170.90830409,66.60238197142861,59.8663078,410.2276846300357,396.7360702205,293.7858427141496,283.4786535
2021-10-24T22:00:00Z,105.08749259285703,100.9210402,31.040813199999995,30.8728737,10.49361303571428,11.5321698,185.95971107714263,205.12982551000002,69.7304325214286,79.3619673,409.66355042556427,394.07713658119997,292.74647541278534,283.6949567
2021-10-25T22:00:00Z,103.66585243571419,100.1975434,31.12348410714285,32.1392263,10.574156692857139,11.5368664,187.39030510285693,205.02907962,71.8843422214286,79.4854278,409.1483568920143,393.1075454312,292.254044128571,297.2028494
2021-10-26T22:00:00Z,102.06785932857133,97.776986,31.198522999999994,31.9429137,10.614085735714282,10.4393037,187.39898789357122,188.7015243,73.82567335000003,87.4550062,409.7008904107285,412.6955512659,292.599208828571,304.5525048
2021-10-27T22:00:00Z,100.49065565714275,96.60313,31.172315907142853,30.5146979,10.535072328571422,9.880644,187.16336303928549,194.21536311,75.20206342857146,77.913717,410.91585542589286,418.7362190882,293.18224700714245,303.7027457
2021-10-28T22:00:00Z,99.45895702857133,97.8254352,31.05991155,29.25238,10.239431349999993,9.8920153,188.3729479092855,209.11103003,73.74594005714289,64.2447146,410.70742604425715,409.0951254037,292.6757787184139,287.6456256578
2021-10-29T22:00:00Z,99.05093717142847,98.3610941,30.63118606428571,24.8812253,10.08332656428571,8.7875745,195.18214730499977,276.56285499,71.8470821214286,49.8137927,419.4314880843214,541.802017136,292.0548047469853,283.0569699
2021-10-30T22:00:00Z,99.00769015714276,99.8152623,30.115354342857138,23.7046091,9.927205364285708,8.7877792,191.48939238714266,126.78533285,70.0749137214286,47.4426687,408.73903240395714,271.2683483949,289.84770666226393,262.0174644139
2021-10-31T23:00:00Z,98.5572348499999,94.4033095,29.584567278571424,23.5181022,9.848693757142852,10.4276038,193.34560020857126,223.36325934,67.73284080000003,56.889986,408.64533676512144,421.9293483765,286.09400813220674,243.1579830792
2021-11-01T23:00:00Z,98.23458188571419,96.26254159999999,29.024591442857137,23.653327,9.85052033571428,10.4443966,198.46092402785695,252.22159793,67.40603191428576,64.8967068,408.55636058666425,421.6113822555,282.1691936536353,242.97554369999997
2021-11-02T23:00:00Z,98.06347452857132,96.2973928,28.656634049999997,26.2341936,9.851584128571423,10.4523676,204.09166734999982,246.07268833,68.05916418571432,79.4692962,409.17031410061423,428.6856358005,279.424697667921,251.2928508
2021-11-03T23:00:00Z,97.82134480714275,96.40663459999999,28.428605207142855,28.1711902,9.930209042857138,11.5480838,208.5422712657141,236.98493087,68.68624235000003,84.338601,409.7719876966357,423.7018145614,277.64940322506385,274.2874642
2021-11-04T23:00:00Z,97.49695453571417,94.5102263,28.559442649999998,33.1569153,9.969913499999993,12.0888923,210.66641292571413,241.63893065,69.4968222571429,81.2082551,410.4128547766714,413.3974097985,276.35401841792094,272.774823
2021-11-05T23:00:00Z,97.3688991785713,94.8771218,28.73174171428571,33.3233024,10.205500221428567,8.8046653,215.44236664428556,239.4684114,70.2229888071429,70.7353961,411.5369238569857,414.67332968380003,275.05956833220665,260.9935218
2021-11-06T23:00:00Z,97.24524518571414,97.1757148,28.907636978571425,33.341961,10.243875749999996,8.7918982,220.1019510114284,236.14248523,70.92132750714289,69.6430496,412.7066524897643,413.1122710794,273.23224436792094,257.896118
2021-11-07T23:00:00Z,97.03870292142844,98.0294485,29.083353849999998,33.3329099,10.16851961428571,10.4771839,224.66253505071413,268.97800206,70.97739200714288,80.1468703,415.0977084790929,427.5519204318,272.04506464649234,267.0744406
2021-11-08T23:00:00Z,96.80253089999985,96.8911351,29.170597571428566,33.3606384,10.091600642857136,10.4600008,228.07531949642842,252.80806186,71.6759103448029,89.2646845272401,416.52002616064283,413.0199929729,271.16662230363517,284.9046566
2021-11-09T23:00:00Z,96.790569642857,97.6095284,29.166153207142848,31.8806926,10.092660521428565,10.454142,233.6206343814284,266.33593269,72.99563977453695,105.9312182162766,416.41831140695,411.2715447142,270.40545516077805,293.8961648
2021-11-10T23:00:00Z,96.838799392857,97.2783465,29.466400092857132,34.7181543,10.133862471428566,10.4574713,238.3936432264284,261.03748694,74.93678334745796,105.0897270208939,413.1106223314714,372.4285720315,269.1472030964923,286.0872168
2021-11-11T23:00:00Z,96.69906117857128,95.86910019999999,29.759805085714273,33.3600499,10.05655860714285,8.8097612,241.0681950607141,246.55475571,76.67908581952658,88.6369492089606,408.73030809911427,347.7707261507,268.8992640637924,284.1744792
2021-11-12T23:00:00Z,96.50835137857129,95.6911569,30.208732514285703,31.1662093,10.056958721428567,8.7931761,237.9644901007141,233.11098555,77.2036428338123,57.1575909,398.08813747759996,392.81162843479996,269.27733869236374,288.3500147
2021-11-13T23:00:00Z,96.31776143571415,97.1470031,30.739718835714275,31.1384176,10.059269821428567,8.8201346,245.43392122285695,231.35736856,76.93643316952658,43.7017334,408.42019257713565,415.9171197884,271.31407124851376,290.5317202
2021-11-14T23:00:00Z,96.52525198571415,97.3081772,31.437064257142847,33.2809381,10.13784003571428,11.5275868,247.85336235571413,257.2354352,77.3675460338123,62.9255661,408.29789007773564,420.2171133849,275.39166742857094,300.2443296
2021-11-15T23:00:00Z,96.562777742857,96.78790219999999,32.127365192857134,33.3175401,10.215850635714279,11.536545,247.2496065721427,243.76901696000002,78.52780539095515,81.1403378,406.7463342462214,399.8896006143,279.85879707857094,305.5153588
2021-11-16T23:00:00Z,96.65357434999987,97.5685453,32.615375399999984,33.0663365,10.229155792857137,10.6386398,246.45094868142843,234.89147786,77.4810006195266,64.8140294,405.8882191331571,416.6720242176,283.95895097142807,308.6950053
2021-11-17T23:00:00Z,96.67395779285701,96.69200280000001,32.98965254285712,33.4110702,10.162158799999991,10.6101259,247.1904507071427,247.33795923,76.74030962666946,73.9689271,405.5199538843428,418.546101078,287.03378807142803,317.3351836
2021-11-18T23:00:00Z,96.85919010714272,97.1034787,33.0099353642857,33.4408748,9.965877628571421,9.3409559,247.74776734642842,249.4413636,76.91657274095516,83.6759387,406.12013715924996,421.79997564720003,289.6681368785709,309.6557063
2021-11-19T23:00:00Z,96.83231332142846,94.5008468,33.01179687857142,33.3493636,9.96466162857142,8.7876413,245.500062647857,208.00054562,77.47906746238371,78.6103222,406.09884740084277,414.37527306609996,292.61457188571376,302.2436119
2021-11-20T23:00:00Z,96.63440660714275,94.4050208,33.01319917142855,33.3615931,9.964582485714278,8.7907902,243.30814614857127,205.45565424,77.29491546238371,67.0649216,406.1697120294999,414.1043758806,295.70499359999945,301.162022
2021-11-21T23:00:00Z,96.5318534499999,96.59370430000001,33.01366005714284,33.3393623,9.961041921428563,10.427616,244.4281836371427,284.6585269,78.1676794123837,92.3655656,405.90122408133567,423.7930891575,298.4193895071423,305.0759833
2021-11-22T23:00:00Z,96.41915381428564,95.3133402,33.011284071428555,33.3273746,9.959853985714279,10.4433697,246.65308474071412,283.95667731000003,79.7318315390094,111.1628143,406.6690745527499,423.7698995727,299.97270214999946,306.6510336
2021-11-23T23:00:00Z,96.29364316428563,95.8523793,33.1160557142857,33.3474956,9.880086407142851,9.3373959,244.2425768771427,232.58882260000001,79.70749540927537,105.5905124,407.6429488657785,424.90578509659997,301.06538336428514,309.1937018
2021-11-24T23:00:00Z,96.1604245357142,95.4132857,33.01769237857141,33.3410676,10.11386865714285,13.7304228,244.00311241357127,257.68498445,79.14661548635438,97.2374081,411.7834663538856,430.395816865,302.9879727285709,313.0034679
2021-11-25T23:00:00Z,96.1135603142856,95.2130011,33.01612332142856,33.3380831,10.15320888571428,9.3605244,242.51191399499984,225.67797785,79.037060271428615,87.1031762,417.87839068577847,433.09966679720003,305.4062185642852,318.0299209
2021-11-26T23:00:00Z,96.0485243499999,94.78065339999999,33.169811792857125,33.3178479,10.155003257142852,8.8182973,243.08104449357128,241.07881253,78.99287703571433,56.5390256,419.9875473047428,422.3398211003,306.84822672142803,308.5381289
2021-11-27T23:00:00Z,95.79157282142849,93.54968170000001,33.32524263571427,33.3144494,10.154828771428567,8.8176918,243.50180070999986,237.24795559,80.06690867857148,58.7381764,420.27114427308567,419.8874773452,308.076840971428,307.7323197
2021-11-28T23:00:00Z,95.09456907142848,87.5501247,33.33088320714284,33.3599061,10.156107199999996,11.5454848,252.99780512499987,390.17949701000003,83.58994181428577,112.24803,420.6907087344357,426.0910158438,309.19146259999945,315.8490324
2021-11-29T23:00:00Z,94.27220861428563,85.2748558,33.33118812857141,33.321809,10.273289878571424,13.1771025,262.23870258214276,373.14158136000003,86.02405567142863,115.2179318,422.9379380141714,431.35081053060003,310.0602229571423,317.6780038
2021-11-30T23:00:00Z,93.87985104285704,92.0755393,33.35198214285713,33.3574527,10.499575771428567,13.8066423,269.40703411642846,335.24811934,87.6275380928572,87.2627833,423.34397665641427,422.356565209,310.35893460714226,312.8769684
2021-12-01T23:00:00Z,93.73811860714275,94.7077487,33.22786842857142,31.6734782,10.530200657142855,11.0388743,277.0064400807142,353.72964273,88.12717191428577,80.9638006,423.65541915919283,422.90629611689997,310.19857862857083,315.0901999
2021-12-02T23:00:00Z,93.51154577857132,93.9314591,33.112341364285705,31.8234959,10.573440421428568,9.9463126,285.21672395714273,364.38533787,88.69382151428577,91.6090331,424.19569211609286,429.3637970438,310.617038521428,315.5141448
2021-12-03T23:00:00Z,93.57244272142846,95.353404,32.91534402142856,30.5914008,10.537717649999996,8.2875225,290.9849575721427,288.75581623,87.14911222142862,56.9843921,425.14010307435,427.5970264817,311.5257011785708,314.9648891
2021-12-04T23:00:00Z,93.53623367142845,93.89809410000001,32.71777897142856,30.5956824,10.306078628571425,5.5478439,296.5087622357142,282.78891953,85.60193958571435,45.4045047,426.30442791293575,430.4049236208,312.5624608714279,315.6766577
2021-12-05T23:00:00Z,93.04812622857129,89.76020009999999,32.63788827857142,32.2208926,10.351709885714282,11.0664536,301.52011905999996,354.81752244,83.46859217857148,62.4987019,426.9636042480215,433.0215578487,313.555488664285,318.9783724
2021-12-06T23:00:00Z,92.65722684999987,89.8407489,32.49175549285713,31.2815156,10.11878066428571,7.1823606,305.70753034642854,342.58043532,79.93996342142862,61.7620117,427.22169371151443,427.38315206159996,314.67466022142787,322.3194354
2021-12-07T23:00:00Z,92.59091901428557,94.9240696,32.34643399999998,31.3129947,9.965420557142853,7.1903544,312.9082012307143,333.39821498,76.31189827142862,54.7976003,423.21491772425725,368.810921275,315.71473949999927,323.7548117
2021-12-08T23:00:00Z,92.5256381785713,94.49935400000001,32.194400749999986,31.2126021,9.497788457142851,7.1835734,319.6559487507143,352.15344973,74.44873120714291,71.1530692,423.80128415993585,438.6049469645,316.38947119285643,322.4497116
2021-12-09T23:00:00Z,92.42389618571417,93.7886132,32.04122542142856,31.1936285,9.382429428571424,7.745498,329.28181243857136,360.44006948,72.97024128571434,66.4043173,423.4844142732073,428.663488383,316.613119164285,321.1609925
2021-12-10T23:00:00Z,92.44382137857131,95.0596061,31.84778900714284,30.6097381,9.305588278571422,7.7425212,334.1491577771429,309.22164727,73.37987255000004,62.2738633,423.38766869458584,420.9853829996,317.20597864999934,316.8381617
2021-12-11T23:00:00Z,92.28395727857131,91.31158429999999,31.654826599999982,30.6129757,9.149046728571422,6.6261101,338.2734503035714,294.98805096,74.01111493571433,67.5755698,423.8678344664216,426.60979815089996,317.77552157142793,315.7059206
2021-12-12T23:00:00Z,93.09632634285704,98.9232916,31.50189558571427,31.2188719,8.994447864285707,9.3811007,336.0166022657143,358.58362448,73.29338204285719,102.1997695,424.4469267155073,434.198307331,317.91137216428507,317.7509407
2021-12-13T23:00:00Z,94.14056837857132,99.8942443,31.350150142857128,31.1973728,8.605953857142849,7.7381864,336.3179538964286,377.36050419,71.91049171428577,95.8574672,424.27063844434304,428.88277473430003,317.8990270785708,317.5051726
2021-12-14T23:00:00Z,94.75256092857133,100.64343500000001,31.19827508571427,31.2312019,8.172665685714279,7.7406079,338.75366933071433,369.34813542,72.83870902142863,100.2578256,425.36062032325015,437.6163115137,318.40003320714226,319.8910542
2021-12-15T23:00:00Z,94.39477262142847,89.6987124,31.155370021428556,31.0728073,7.859474757142849,6.6542013,339.6593715114286,366.40947326,74.66619928571434,106.5486643,425.44986754175017,424.15575717589996,318.6910399357137,319.1642941
2021-12-16T23:00:00Z,94.09449873571418,89.7276247,31.116995242857126,31.286249,7.506671114285707,5.0070616,339.9022100007143,367.78507672,76.08216590714291,111.4325658,425.58795545016443,431.2970277616,319.16557984999935,322.1577036
2021-12-17T23:00:00Z,93.70320780714276,89.875331,31.08264849285713,30.1105463,7.231353521428565,4.4330762,341.3003867007143,308.33029003,78.37512982142864,89.0858869,425.60029227078587,427.7697419704,317.4457927642851,290.8878699
2021-12-18T23:00:00Z,93.67029852857134,93.4373642,31.042265221428558,30.0303166,6.993155385714279,2.21307,342.3696256871428,297.75826534,80.93261810000006,81.2093406,424.5787315232287,416.103073155,315.64992532142793,290.5345135
2021-12-19T23:00:00Z,93.57193087142846,88.3830529,30.886128857142843,30.0349835,6.518514421428564,4.4214801,343.96426611,377.14248836,83.31736498571435,95.8851583,423.768690314443,421.6809809257,314.1646923357137,298.1851106
2021-12-20T23:00:00Z,93.79229139285702,92.92579620000001,30.796131278571416,30.0215495,6.164068928571422,2.2201237,348.9350585614285,412.17152964,87.19388960714294,116.0333564,424.19004183176446,433.2820733041,312.469596771428,298.5880975
2021-12-21T23:00:00Z,93.64964189999989,92.9269767,30.783274878571415,31.1330051,5.808334671428564,2.2100748,353.6410159099999,399.28161786,90.37059293571436,99.2714469,428.79064035540733,433.219300606,310.6526734785709,298.3178856
2021-12-22T23:00:00Z,93.55154109285704,93.12594270000001,30.790099785714272,31.3081508,5.454505892857135,2.2299705,355.83607639642844,382.88429654,91.51971700000006,87.2408061,428.2279876721215,430.72780939849997,308.1534733928566,287.4609104
2021-12-23T23:00:00Z,93.54081854999988,93.63849760000001,30.778917064285704,31.0370704,5.17739690714285,3.8659722,352.7879474807142,317.76626466,90.3659915785715,50.2521614,428.40438263101436,431.1330178075,305.64261678571376,286.009
2021-12-24T23:00:00Z,93.51847555714274,94.7468042,30.81080409285713,31.0561565,5.018248749999993,5.514447,350.6095295707142,278.72379653,88.64581607857149,38.1914063,428.99544758796435,429.2602923969,303.43973738571367,285.9978501
2021-12-25T23:00:00Z,93.76796994999987,94.8045058,30.834263264285703,30.9414041,4.8603811071428495,4.4159631,351.37077486928564,305.64548514,87.29150365000007,48.6151958,429.55387055727857,434.4277197213,301.1471924214279,283.6102911
2021-12-26T23:00:00Z,93.43316987142843,94.23609049999999,30.74866097142856,30.0204398,4.898131221428564,9.9096023,347.73712564999994,307.71253541,83.2285582928572,45.3185345,429.42760104340715,432.4305341368,298.79675868571366,284.8448684
2021-12-27T23:00:00Z,92.84232673571414,91.6224404,30.66544174999999,30.0323037,4.969753157142849,8.7408935,343.40701433499993,316.73894578,79.1666683928572,38.9910086,429.78136691977136,433.8354970034,296.4347721357137,284.4373609
2021-12-28T23:00:00Z,92.34943689999987,93.7429773,30.641370314285705,30.8942018,5.119234757142849,9.8333503,340.06312719714276,322.53371549,75.38661381428577,47.3370615,429.6074931486357,435.1820787178,293.86259687857086,283.8806006
2021-12-29T23:00:00Z,92.68682305714273,94.4221186,30.803266192857134,33.3393496,5.356904721428564,9.9815808,336.33035565214277,314.15067163,71.71085529285719,55.088045,430.33715811435707,434.37106669599996,290.7728334571423,275.9076062
2021-12-30T23:00:00Z,92.32172715714273,84.61628209999999,30.947334814285707,33.3032097,5.707995757142849,9.9223361,332.59319777999997,315.46486651,67.44268412857149,51.6781695,430.4773151496142,433.2592262552,286.2709329142852,259.131096
2021-12-31T23:00:00Z,92.77476994285702,96.21793000000001,31.044548064285703,31.4715318,5.983615421428564,8.2917515,334.4854131564285,334.8213053,64.53779540714291,48.4174448,429.8602293777427,419.1305411642,281.905157771428,229.76701789999998
